dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Kmnist,104,Which_one,5,MLP,MAE_LOSS,0.014191344664511035,0.98375,0.8992
Kmnist,105,Which_one,5,MLP,MAE_LOSS,0.013098146245514943,0.9836666666666667,0.8976
Kmnist,106,Which_one,5,MLP,MAE_LOSS,0.020952172956224216,0.9838166666666667,0.8997
Kmnist,107,Which_one,5,MLP,MAE_LOSS,0.012947506097666288,0.9838166666666667,0.8986
Kmnist,108,Which_one,5,MLP,MAE_LOSS,0.013214363669187336,0.9827,0.896
Kmnist,109,Which_one,5,MLP,MAE_LOSS,0.024511628863164932,0.98295,0.896
Kmnist,110,Which_one,5,MLP,MAE_LOSS,0.02700054353513455,0.9823833333333334,0.8978
Kmnist,111,Which_one,5,MLP,MAE_LOSS,0.021908562440993422,0.9837,0.8994
Kmnist,112,Which_one,5,MLP,MAE_LOSS,0.018933541030954508,0.98375,0.8967
Kmnist,113,Which_one,5,MLP,MAE_LOSS,0.011410693622241586,0.98385,0.9024
Kmnist,114,Which_one,5,MLP,MAE_LOSS,0.012064710480429359,0.9840166666666667,0.9016
Kmnist,115,Which_one,5,MLP,MAE_LOSS,0.007063979393471096,0.9838333333333333,0.8985
Kmnist,116,Which_one,5,MLP,MAE_LOSS,0.009737109197145802,0.9840666666666666,0.9006
Kmnist,117,Which_one,5,MLP,MAE_LOSS,0.012711027684479447,0.9827666666666667,0.8977
Kmnist,118,Which_one,5,MLP,MAE_LOSS,0.0206634697062358,0.982,0.8915
Kmnist,119,Which_one,5,MLP,MAE_LOSS,0.021992471116452902,0.9828333333333333,0.8983
Kmnist,120,Which_one,5,MLP,MAE_LOSS,0.02370804867123143,0.9839666666666667,0.9006
Kmnist,121,Which_one,5,MLP,MAE_LOSS,0.015723623872055847,0.98425,0.9027
Kmnist,122,Which_one,5,MLP,MAE_LOSS,0.014995564501416885,0.9839833333333333,0.9016
Kmnist,123,Which_one,5,MLP,MAE_LOSS,0.010537510658851114,0.9839,0.9035
Kmnist,124,Which_one,5,MLP,MAE_LOSS,0.01353382189773907,0.98415,0.8991
Kmnist,125,Which_one,5,MLP,MAE_LOSS,0.010051189811300423,0.9841166666666666,0.9013
Kmnist,126,Which_one,5,MLP,MAE_LOSS,0.022183321100675453,0.9825166666666667,0.8899
Kmnist,127,Which_one,5,MLP,MAE_LOSS,0.018144568175835124,0.9835,0.8978
Kmnist,128,Which_one,5,MLP,MAE_LOSS,0.021223480576428318,0.9836666666666667,0.8965
Kmnist,129,Which_one,5,MLP,MAE_LOSS,0.009718578766589448,0.9839,0.9033
Kmnist,130,Which_one,5,MLP,MAE_LOSS,0.014486170421212407,0.9843166666666666,0.9002
Kmnist,131,Which_one,5,MLP,MAE_LOSS,0.003329678643810547,0.9844,0.9021
Kmnist,132,Which_one,5,MLP,MAE_LOSS,0.008226073710090024,0.9840166666666667,0.8994
Kmnist,133,Which_one,5,MLP,MAE_LOSS,0.022655965097374834,0.9833833333333334,0.8939
Kmnist,134,Which_one,5,MLP,MAE_LOSS,0.025271398062675685,0.9823833333333334,0.8908
Kmnist,135,Which_one,5,MLP,MAE_LOSS,0.018759406219094485,0.98285,0.8974
Kmnist,136,Which_one,5,MLP,MAE_LOSS,0.018329251399737293,0.9839833333333333,0.8977
Kmnist,137,Which_one,5,MLP,MAE_LOSS,0.009768601664799755,0.98415,0.9028
Kmnist,138,Which_one,5,MLP,MAE_LOSS,0.018609788410870704,0.9842333333333333,0.9048
Kmnist,139,Which_one,5,MLP,MAE_LOSS,0.021544906658009958,0.9843333333333333,0.9
Kmnist,140,Which_one,5,MLP,MAE_LOSS,0.007475212847782394,0.9841666666666666,0.898
Kmnist,141,Which_one,5,MLP,MAE_LOSS,0.014750404573456085,0.9837333333333333,0.8985
Kmnist,142,Which_one,5,MLP,MAE_LOSS,0.01707935871524831,0.9842,0.8989
Kmnist,143,Which_one,5,MLP,MAE_LOSS,0.025276127413420352,0.9828,0.8989
Kmnist,144,Which_one,5,MLP,MAE_LOSS,0.02763996510056116,0.9826666666666667,0.8962
Kmnist,145,Which_one,5,MLP,MAE_LOSS,0.024721215494861035,0.98425,0.9019
Kmnist,146,Which_one,5,MLP,MAE_LOSS,0.018865320768396733,0.9844833333333334,0.903
Kmnist,147,Which_one,5,MLP,MAE_LOSS,0.008711298738243216,0.9845333333333334,0.9023
Kmnist,148,Which_one,5,MLP,MAE_LOSS,0.008821231502471334,0.9846166666666667,0.9047
Kmnist,149,Which_one,5,MLP,MAE_LOSS,0.015683835703816453,0.98475,0.9032
Kmnist,150,Which_one,5,MLP,MAE_LOSS,0.018179582779185247,0.9845333333333334,0.9029
Kmnist,151,Which_one,5,MLP,MAE_LOSS,0.021332040302834268,0.98365,0.8961
Kmnist,152,Which_one,5,MLP,MAE_LOSS,0.027770221375434074,0.9819166666666667,0.8907
Kmnist,153,Which_one,5,MLP,MAE_LOSS,0.021659800909080748,0.98355,0.8985
Kmnist,154,Which_one,5,MLP,MAE_LOSS,0.014681796227597584,0.9843166666666666,0.899
Kmnist,155,Which_one,5,MLP,MAE_LOSS,0.01335222807602357,0.9846,0.9011
Kmnist,156,Which_one,5,MLP,MAE_LOSS,0.018666732109199138,0.9847666666666667,0.9032
Kmnist,157,Which_one,5,MLP,MAE_LOSS,0.011530014291658239,0.9846333333333334,0.9013
Kmnist,158,Which_one,5,MLP,MAE_LOSS,0.015163828666179867,0.9844,0.8994
Kmnist,159,Which_one,5,MLP,MAE_LOSS,0.020535026250754373,0.98465,0.903
Kmnist,160,Which_one,5,MLP,MAE_LOSS,0.018566522905129498,0.9831166666666666,0.8899
Kmnist,161,Which_one,5,MLP,MAE_LOSS,0.025290999908821058,0.9832666666666666,0.892
Kmnist,162,Which_one,5,MLP,MAE_LOSS,0.013307657882066096,0.9841166666666666,0.9012
Kmnist,163,Which_one,5,MLP,MAE_LOSS,0.015599190194349168,0.98495,0.9024
Kmnist,164,Which_one,5,MLP,MAE_LOSS,0.01121964627655886,0.9849166666666667,0.9046
Kmnist,165,Which_one,5,MLP,MAE_LOSS,0.00703034524695348,0.9852,0.907
Kmnist,166,Which_one,5,MLP,MAE_LOSS,0.01875885961166883,0.9851166666666666,0.9065
Kmnist,167,Which_one,5,MLP,MAE_LOSS,0.014003731373508098,0.9841333333333333,0.8993
Kmnist,168,Which_one,5,MLP,MAE_LOSS,0.022019080722988662,0.9829166666666667,0.8938
Kmnist,169,Which_one,5,MLP,MAE_LOSS,0.025300503708422184,0.9836666666666667,0.895
Kmnist,170,Which_one,5,MLP,MAE_LOSS,0.0194714327926858,0.9843666666666666,0.9036
Kmnist,171,Which_one,5,MLP,MAE_LOSS,0.009648940131320791,0.9852666666666666,0.9068
Kmnist,172,Which_one,5,MLP,MAE_LOSS,0.014575641318145444,0.98515,0.9051
Kmnist,173,Which_one,5,MLP,MAE_LOSS,0.012831264143904387,0.9851166666666666,0.9053
Kmnist,174,Which_one,5,MLP,MAE_LOSS,0.010326506696262602,0.98505,0.9046
Kmnist,175,Which_one,5,MLP,MAE_LOSS,0.012381790411042965,0.9850333333333333,0.9061
Kmnist,176,Which_one,5,MLP,MAE_LOSS,0.014696424763839123,0.9840333333333333,0.9025
Kmnist,177,Which_one,5,MLP,MAE_LOSS,0.020940260046114354,0.9848166666666667,0.8983
Kmnist,178,Which_one,5,MLP,MAE_LOSS,0.019375127061443814,0.9854166666666667,0.9039
Kmnist,179,Which_one,5,MLP,MAE_LOSS,0.02099632975345446,0.9851,0.904
Kmnist,180,Which_one,5,MLP,MAE_LOSS,0.013896910268497669,0.9853666666666666,0.9037
Kmnist,181,Which_one,5,MLP,MAE_LOSS,0.01402342226356268,0.9853833333333334,0.9072
Kmnist,182,Which_one,5,MLP,MAE_LOSS,0.013955801409685005,0.9852333333333333,0.9004
Kmnist,183,Which_one,5,MLP,MAE_LOSS,0.015126688058598566,0.9848166666666667,0.9022
Kmnist,184,Which_one,5,MLP,MAE_LOSS,0.01849766238197937,0.9841833333333333,0.8968
Kmnist,185,Which_one,5,MLP,MAE_LOSS,0.021355478440300894,0.9846,0.9023
Kmnist,186,Which_one,5,MLP,MAE_LOSS,0.0072032833882307605,0.9850166666666667,0.8988
Kmnist,187,Which_one,5,MLP,MAE_LOSS,0.017157260549523063,0.9850166666666667,0.9022
Kmnist,188,Which_one,5,MLP,MAE_LOSS,0.011692809161998458,0.9852,0.9047
Kmnist,189,Which_one,5,MLP,MAE_LOSS,0.014425973471064689,0.9853166666666666,0.9021
Kmnist,190,Which_one,5,MLP,MAE_LOSS,0.012447393215182474,0.9848833333333333,0.8989
Kmnist,191,Which_one,5,MLP,MAE_LOSS,0.016737253736641446,0.9823,0.8871
Kmnist,192,Which_one,5,MLP,MAE_LOSS,0.022471192182373194,0.9839,0.8923
Kmnist,193,Which_one,5,MLP,MAE_LOSS,0.016202336240370395,0.9844666666666667,0.8979
Kmnist,194,Which_one,5,MLP,MAE_LOSS,0.014759322581023483,0.98515,0.905
Kmnist,195,Which_one,5,MLP,MAE_LOSS,0.010044279776639858,0.9852,0.9018
Kmnist,196,Which_one,5,MLP,MAE_LOSS,0.010141384803642661,0.9853166666666666,0.9052
Kmnist,197,Which_one,5,MLP,MAE_LOSS,0.015890746298482864,0.9853166666666666,0.9043
Kmnist,198,Which_one,5,MLP,MAE_LOSS,0.011910794050259105,0.9854166666666667,0.9041
Kmnist,199,Which_one,5,MLP,MAE_LOSS,0.01726835299977812,0.9851833333333333,0.9019
Kmnist,200,Which_one,5,MLP,MAE_LOSS,0.021693674484425683,0.98385,0.8977
Kmnist,201,Which_one,5,MLP,MAE_LOSS,0.03329636197600324,0.9848333333333333,0.8991
Kmnist,202,Which_one,5,MLP,MAE_LOSS,0.01227591177290779,0.9851166666666666,0.9043
Kmnist,203,Which_one,5,MLP,MAE_LOSS,0.005070241988968041,0.9851666666666666,0.9049
Kmnist,204,Which_one,5,MLP,MAE_LOSS,0.0062712765125147365,0.98555,0.9037
Kmnist,205,Which_one,5,MLP,MAE_LOSS,0.01524080001449181,0.9855,0.9049
Kmnist,206,Which_one,5,MLP,MAE_LOSS,0.006800907869207657,0.9853833333333334,0.9022
Kmnist,207,Which_one,5,MLP,MAE_LOSS,0.014307808241475437,0.9851,0.9007
Kmnist,208,Which_one,5,MLP,MAE_LOSS,0.01591319415592036,0.9846,0.8974
Kmnist,209,Which_one,5,MLP,MAE_LOSS,0.025226745628199335,0.98445,0.9018
Kmnist,210,Which_one,5,MLP,MAE_LOSS,0.01729927964950517,0.9852333333333333,0.9046
Kmnist,211,Which_one,5,MLP,MAE_LOSS,0.01504283761447769,0.98555,0.9019
Kmnist,212,Which_one,5,MLP,MAE_LOSS,0.01197513999512135,0.9855333333333334,0.9073
Kmnist,213,Which_one,5,MLP,MAE_LOSS,0.007600078611808308,0.9855166666666667,0.9078
Kmnist,214,Which_one,5,MLP,MAE_LOSS,0.011001708475336179,0.9852,0.9053
Kmnist,215,Which_one,5,MLP,MAE_LOSS,0.010088984712453212,0.98515,0.8969
Kmnist,216,Which_one,5,MLP,MAE_LOSS,0.022723483868827252,0.9845166666666667,0.8948
Kmnist,217,Which_one,5,MLP,MAE_LOSS,0.026269812799863897,0.9833833333333334,0.8985
Kmnist,218,Which_one,5,MLP,MAE_LOSS,0.01941148502657474,0.9849,0.8976
Kmnist,219,Which_one,5,MLP,MAE_LOSS,0.006193289975241079,0.9856666666666667,0.9065
Kmnist,220,Which_one,5,MLP,MAE_LOSS,0.011772952752850823,0.9851333333333333,0.9005
Kmnist,221,Which_one,5,MLP,MAE_LOSS,0.01468746428835695,0.9856333333333334,0.9038
Kmnist,222,Which_one,5,MLP,MAE_LOSS,0.011113224614222171,0.9858166666666667,0.9058
Kmnist,223,Which_one,5,MLP,MAE_LOSS,0.010333662915785434,0.9856333333333334,0.9066
Kmnist,224,Which_one,5,MLP,MAE_LOSS,0.01349970351083804,0.9855833333333334,0.9049
Kmnist,225,Which_one,5,MLP,MAE_LOSS,0.01593211274278366,0.98555,0.9055
Kmnist,226,Which_one,5,MLP,MAE_LOSS,0.02062312608300629,0.9844,0.8978
Kmnist,227,Which_one,5,MLP,MAE_LOSS,0.01898919713636071,0.9826833333333334,0.891
Kmnist,228,Which_one,5,MLP,MAE_LOSS,0.017062407523646194,0.9851166666666666,0.9004
Kmnist,229,Which_one,5,MLP,MAE_LOSS,0.008226475962516615,0.9850666666666666,0.9001
Kmnist,230,Which_one,5,MLP,MAE_LOSS,0.006434607966724089,0.9854666666666667,0.9046
Kmnist,231,Which_one,5,MLP,MAE_LOSS,0.012663163497286328,0.9857666666666667,0.9073
Kmnist,232,Which_one,5,MLP,MAE_LOSS,0.014287954227904142,0.9857666666666667,0.9047
Kmnist,233,Which_one,5,MLP,MAE_LOSS,0.012840217421368018,0.98555,0.9022
Kmnist,234,Which_one,5,MLP,MAE_LOSS,0.011190323159098625,0.9848666666666667,0.9027
Kmnist,235,Which_one,5,MLP,MAE_LOSS,0.016106549697786063,0.9837666666666667,0.8979
Kmnist,236,Which_one,5,MLP,MAE_LOSS,0.022129591349196637,0.9844833333333334,0.8973
Kmnist,237,Which_one,5,MLP,MAE_LOSS,0.020201749531394343,0.98535,0.9034
Kmnist,238,Which_one,5,MLP,MAE_LOSS,0.010632451939380776,0.9857666666666667,0.9031
Kmnist,239,Which_one,5,MLP,MAE_LOSS,0.010419156856171913,0.9858,0.9049
Kmnist,240,Which_one,5,MLP,MAE_LOSS,0.013033008423902221,0.9856833333333334,0.9057
Kmnist,241,Which_one,5,MLP,MAE_LOSS,0.012505861441210166,0.9855,0.9041
Kmnist,242,Which_one,5,MLP,MAE_LOSS,0.011438355493059351,0.9855666666666667,0.9001
Kmnist,243,Which_one,5,MLP,MAE_LOSS,0.014997559473297353,0.9852833333333333,0.9015
Kmnist,244,Which_one,5,MLP,MAE_LOSS,0.014403622850018033,0.9849,0.8913
Kmnist,245,Which_one,5,MLP,MAE_LOSS,0.02660551042122356,0.9829166666666667,0.8935
Kmnist,246,Which_one,5,MLP,MAE_LOSS,0.022398893784542205,0.9851833333333333,0.9064
Kmnist,247,Which_one,5,MLP,MAE_LOSS,0.01272247706429433,0.9856166666666667,0.9015
Kmnist,248,Which_one,5,MLP,MAE_LOSS,0.00947788769726531,0.9857166666666667,0.9045
Kmnist,249,Which_one,5,MLP,MAE_LOSS,0.008940322861327963,0.9858833333333333,0.9058
Kmnist,250,Which_one,5,MLP,MAE_LOSS,0.015131890552781396,0.9857,0.9005
Kmnist,251,Which_one,5,MLP,MAE_LOSS,0.008481588924966626,0.9855833333333334,0.8984
Kmnist,252,Which_one,5,MLP,MAE_LOSS,0.0192631943056644,0.9851333333333333,0.9013
Kmnist,253,Which_one,5,MLP,MAE_LOSS,0.021567681409671146,0.9842666666666666,0.9009
Kmnist,254,Which_one,5,MLP,MAE_LOSS,0.014991661517928212,0.9850166666666667,0.8965
Kmnist,255,Which_one,5,MLP,MAE_LOSS,0.01391222626286543,0.9854166666666667,0.9039
Kmnist,256,Which_one,5,MLP,MAE_LOSS,0.013400862214423843,0.9856833333333334,0.9022
Kmnist,257,Which_one,5,MLP,MAE_LOSS,0.006282581395264399,0.9855666666666667,0.905
Kmnist,258,Which_one,5,MLP,MAE_LOSS,0.008177683009939679,0.98575,0.9068
Kmnist,259,Which_one,5,MLP,MAE_LOSS,0.0068342511431645535,0.9856,0.9047
Kmnist,260,Which_one,5,MLP,MAE_LOSS,0.01394792006871963,0.9858,0.9064
Kmnist,261,Which_one,5,MLP,MAE_LOSS,0.016242978652402505,0.98535,0.9006
Kmnist,262,Which_one,5,MLP,MAE_LOSS,0.020615713607709286,0.9838833333333333,0.8948
Kmnist,263,Which_one,5,MLP,MAE_LOSS,0.012092298717569496,0.9848666666666667,0.9018
Kmnist,264,Which_one,5,MLP,MAE_LOSS,0.015021011549032341,0.9855166666666667,0.9009
Kmnist,265,Which_one,5,MLP,MAE_LOSS,0.005285398403214196,0.9857333333333334,0.9055
Kmnist,266,Which_one,5,MLP,MAE_LOSS,0.004921393784678588,0.9857,0.9061
Kmnist,267,Which_one,5,MLP,MAE_LOSS,0.011982694725995348,0.9856833333333334,0.9077
Kmnist,268,Which_one,5,MLP,MAE_LOSS,0.017200955758029123,0.9858,0.9029
Kmnist,269,Which_one,5,MLP,MAE_LOSS,0.012672123672851062,0.9845666666666667,0.8972
Kmnist,270,Which_one,5,MLP,MAE_LOSS,0.015146073490633802,0.9851,0.9001
Kmnist,271,Which_one,5,MLP,MAE_LOSS,0.013409733172442954,0.9854,0.9024
Kmnist,272,Which_one,5,MLP,MAE_LOSS,0.011022986291702522,0.9859,0.9025
Kmnist,273,Which_one,5,MLP,MAE_LOSS,0.010468999460592108,0.9857333333333334,0.9012
Kmnist,274,Which_one,5,MLP,MAE_LOSS,0.01096377839823648,0.98535,0.9017
Kmnist,275,Which_one,5,MLP,MAE_LOSS,0.010382864434840315,0.9856666666666667,0.9063
Kmnist,276,Which_one,5,MLP,MAE_LOSS,0.014267211322183325,0.98565,0.9022
Kmnist,277,Which_one,5,MLP,MAE_LOSS,0.009420925751328468,0.9855666666666667,0.9004
Kmnist,278,Which_one,5,MLP,MAE_LOSS,0.022758748729602766,0.9841666666666666,0.8949
Kmnist,279,Which_one,5,MLP,MAE_LOSS,0.020058062874664693,0.9848333333333333,0.8964
Kmnist,280,Which_one,5,MLP,MAE_LOSS,0.019112374949253212,0.9855,0.9004
Kmnist,281,Which_one,5,MLP,MAE_LOSS,0.007740664453703468,0.9856833333333334,0.9062
Kmnist,282,Which_one,5,MLP,MAE_LOSS,0.008354815654456615,0.9859,0.9044
Kmnist,283,Which_one,5,MLP,MAE_LOSS,0.007732337056580237,0.98585,0.9044
Kmnist,284,Which_one,5,MLP,MAE_LOSS,0.009958831656534793,0.9856666666666667,0.9034
Kmnist,285,Which_one,5,MLP,MAE_LOSS,0.01453187761796733,0.98565,0.9003
Kmnist,286,Which_one,5,MLP,MAE_LOSS,0.011202656869160927,0.9852,0.9004
Kmnist,287,Which_one,5,MLP,MAE_LOSS,0.009686694969817743,0.9848333333333333,0.9021
Kmnist,288,Which_one,5,MLP,MAE_LOSS,0.014757068480475474,0.9859666666666667,0.9036
Kmnist,289,Which_one,5,MLP,MAE_LOSS,0.006485201418399811,0.9858833333333333,0.9019
Kmnist,290,Which_one,5,MLP,MAE_LOSS,0.011175131062203544,0.98585,0.9031
Kmnist,291,Which_one,5,MLP,MAE_LOSS,0.0029387850061816686,0.9858666666666667,0.9042
Kmnist,292,Which_one,5,MLP,MAE_LOSS,0.013082065477462138,0.9858666666666667,0.9063
Kmnist,293,Which_one,5,MLP,MAE_LOSS,0.023172337593416036,0.9825166666666667,0.8919
Kmnist,294,Which_one,5,MLP,MAE_LOSS,0.027147727339702138,0.9846,0.9018
Kmnist,295,Which_one,5,MLP,MAE_LOSS,0.020413833654533,0.9856,0.9031
Kmnist,296,Which_one,5,MLP,MAE_LOSS,0.007031857525393114,0.9859666666666667,0.9048
Kmnist,297,Which_one,5,MLP,MAE_LOSS,0.004127785784460731,0.9860833333333333,0.9061
Kmnist,298,Which_one,5,MLP,MAE_LOSS,0.004596284953719478,0.9858666666666667,0.9069
Kmnist,299,Which_one,5,MLP,MAE_LOSS,0.014330702028789763,0.9859,0.9054
Kmnist,300,Which_one,5,MLP,MAE_LOSS,0.00966337545759092,0.98585,0.9042
Kmnist,1,Which_one,6,MLP,MAE_LOSS,0.6508516796185808,0.8080833333333334,0.6441
Kmnist,2,Which_one,6,MLP,MAE_LOSS,0.3989517502486706,0.8249666666666666,0.6587
Kmnist,3,Which_one,6,MLP,MAE_LOSS,0.3547674703522254,0.8465666666666667,0.6844
Kmnist,4,Which_one,6,MLP,MAE_LOSS,0.3267023420056044,0.8571333333333333,0.6978
Kmnist,5,Which_one,6,MLP,MAE_LOSS,0.3033831084573294,0.8687166666666667,0.7084
Kmnist,6,Which_one,6,MLP,MAE_LOSS,0.2743116469927511,0.8732,0.7168
Kmnist,7,Which_one,6,MLP,MAE_LOSS,0.25081118916050865,0.8971666666666667,0.7413
Kmnist,8,Which_one,6,MLP,MAE_LOSS,0.2186124933157432,0.9098166666666667,0.7731
Kmnist,9,Which_one,6,MLP,MAE_LOSS,0.20166507860550942,0.9142166666666667,0.7744
Kmnist,10,Which_one,6,MLP,MAE_LOSS,0.18559130213333894,0.91895,0.7826
Kmnist,11,Which_one,6,MLP,MAE_LOSS,0.17717075167949928,0.92215,0.7893
Kmnist,12,Which_one,6,MLP,MAE_LOSS,0.16384799836866432,0.9252666666666667,0.8017
Kmnist,13,Which_one,6,MLP,MAE_LOSS,0.16224455080484435,0.9283333333333333,0.7952
Kmnist,14,Which_one,6,MLP,MAE_LOSS,0.1547208213389425,0.93125,0.806
Kmnist,15,Which_one,6,MLP,MAE_LOSS,0.14553330537184314,0.9323,0.8039
Kmnist,16,Which_one,6,MLP,MAE_LOSS,0.14358520886655582,0.9372333333333334,0.8087
Kmnist,17,Which_one,6,MLP,MAE_LOSS,0.12537416110162514,0.9434166666666667,0.8182
Kmnist,18,Which_one,6,MLP,MAE_LOSS,0.12346712990774442,0.94295,0.8204
Kmnist,19,Which_one,6,MLP,MAE_LOSS,0.11340896063089623,0.9457666666666666,0.8247
Kmnist,20,Which_one,6,MLP,MAE_LOSS,0.11075949664148739,0.9475666666666667,0.8267
Kmnist,21,Which_one,6,MLP,MAE_LOSS,0.11208069607047207,0.9484666666666667,0.8248
Kmnist,22,Which_one,6,MLP,MAE_LOSS,0.108590299074175,0.9479833333333333,0.8241
Kmnist,23,Which_one,6,MLP,MAE_LOSS,0.10696789595472106,0.9494166666666667,0.8293
Kmnist,24,Which_one,6,MLP,MAE_LOSS,0.09106044719090402,0.97265,0.8728
Kmnist,25,Which_one,6,MLP,MAE_LOSS,0.06085932414221056,0.9744833333333334,0.877
Kmnist,26,Which_one,6,MLP,MAE_LOSS,0.051553976737846764,0.9784166666666667,0.8824
Kmnist,27,Which_one,6,MLP,MAE_LOSS,0.051850141878476586,0.97915,0.8852
Kmnist,28,Which_one,6,MLP,MAE_LOSS,0.04981430911979938,0.9798166666666667,0.8889
Kmnist,29,Which_one,6,MLP,MAE_LOSS,0.04708711138405537,0.9790833333333333,0.8903
Kmnist,30,Which_one,6,MLP,MAE_LOSS,0.04571282009641498,0.9810166666666666,0.8963
Kmnist,31,Which_one,6,MLP,MAE_LOSS,0.03745811756195153,0.9817,0.8996
Kmnist,32,Which_one,6,MLP,MAE_LOSS,0.04192959580381038,0.98145,0.8887
Kmnist,33,Which_one,6,MLP,MAE_LOSS,0.040233679755069945,0.9822166666666666,0.8957
Kmnist,34,Which_one,6,MLP,MAE_LOSS,0.03622212893945181,0.9825333333333334,0.9014
Kmnist,35,Which_one,6,MLP,MAE_LOSS,0.03697905406924123,0.98305,0.8994
Kmnist,36,Which_one,6,MLP,MAE_LOSS,0.035078876383476336,0.9828833333333333,0.9012
Kmnist,37,Which_one,6,MLP,MAE_LOSS,0.03233645417553894,0.98305,0.8973
Kmnist,38,Which_one,6,MLP,MAE_LOSS,0.034813070401423056,0.98385,0.895
Kmnist,39,Which_one,6,MLP,MAE_LOSS,0.03035840273724269,0.98375,0.8989
Kmnist,40,Which_one,6,MLP,MAE_LOSS,0.03766234173297377,0.9847166666666667,0.8979
Kmnist,41,Which_one,6,MLP,MAE_LOSS,0.03690688170776781,0.9850166666666667,0.9042
Kmnist,42,Which_one,6,MLP,MAE_LOSS,0.03320013966916476,0.9842166666666666,0.8983
Kmnist,43,Which_one,6,MLP,MAE_LOSS,0.032614067638829604,0.9852833333333333,0.9018
Kmnist,44,Which_one,6,MLP,MAE_LOSS,0.030313092173408655,0.9851666666666666,0.8987
Kmnist,45,Which_one,6,MLP,MAE_LOSS,0.02609468319342803,0.9854166666666667,0.9011
Kmnist,46,Which_one,6,MLP,MAE_LOSS,0.031212849526713462,0.9855666666666667,0.9005
Kmnist,47,Which_one,6,MLP,MAE_LOSS,0.03692144539080939,0.9848333333333333,0.8978
Kmnist,48,Which_one,6,MLP,MAE_LOSS,0.030852498928621665,0.9858666666666667,0.9024
Kmnist,49,Which_one,6,MLP,MAE_LOSS,0.026501501705181802,0.9861666666666666,0.8989
Kmnist,50,Which_one,6,MLP,MAE_LOSS,0.028711491548535178,0.9855333333333334,0.8973
Kmnist,51,Which_one,6,MLP,MAE_LOSS,0.023192179673430274,0.98605,0.9029
Kmnist,52,Which_one,6,MLP,MAE_LOSS,0.027405627488190212,0.9858333333333333,0.9006
Kmnist,53,Which_one,6,MLP,MAE_LOSS,0.02750542314754704,0.9864166666666667,0.9021
Kmnist,54,Which_one,6,MLP,MAE_LOSS,0.026718189987211913,0.9865666666666667,0.9007
Kmnist,55,Which_one,6,MLP,MAE_LOSS,0.025668273016936697,0.9861833333333333,0.899
Kmnist,56,Which_one,6,MLP,MAE_LOSS,0.030693251023984562,0.98655,0.9021
Kmnist,57,Which_one,6,MLP,MAE_LOSS,0.03562858560264616,0.9844833333333334,0.8955
Kmnist,58,Which_one,6,MLP,MAE_LOSS,0.03319451085023456,0.9861666666666666,0.9
Kmnist,59,Which_one,6,MLP,MAE_LOSS,0.023829360342568766,0.9866666666666667,0.9017
Kmnist,60,Which_one,6,MLP,MAE_LOSS,0.02360450190697181,0.9871166666666666,0.9088
Kmnist,61,Which_one,6,MLP,MAE_LOSS,0.0212543254907606,0.9870666666666666,0.9067
Kmnist,62,Which_one,6,MLP,MAE_LOSS,0.018757978304273497,0.9870333333333333,0.907
Kmnist,63,Which_one,6,MLP,MAE_LOSS,0.029562365058493818,0.9866666666666667,0.9002
Kmnist,64,Which_one,6,MLP,MAE_LOSS,0.02963079835714425,0.9859333333333333,0.9007
Kmnist,65,Which_one,6,MLP,MAE_LOSS,0.029247954929784194,0.9861666666666666,0.9026
Kmnist,66,Which_one,6,MLP,MAE_LOSS,0.03126136911243706,0.9862833333333333,0.8992
Kmnist,67,Which_one,6,MLP,MAE_LOSS,0.026111411625298404,0.9872333333333333,0.9079
Kmnist,68,Which_one,6,MLP,MAE_LOSS,0.028666146454732803,0.9871333333333333,0.9083
Kmnist,69,Which_one,6,MLP,MAE_LOSS,0.024647246856810683,0.9875166666666667,0.9065
Kmnist,70,Which_one,6,MLP,MAE_LOSS,0.019918207300163932,0.9872166666666666,0.9074
Kmnist,71,Which_one,6,MLP,MAE_LOSS,0.02123149616991059,0.9874666666666667,0.909
Kmnist,72,Which_one,6,MLP,MAE_LOSS,0.024581232471233706,0.9874666666666667,0.908
Kmnist,73,Which_one,6,MLP,MAE_LOSS,0.028628229163587093,0.9864833333333334,0.9048
Kmnist,74,Which_one,6,MLP,MAE_LOSS,0.02873598781051272,0.9858833333333333,0.9001
Kmnist,75,Which_one,6,MLP,MAE_LOSS,0.03139939524580614,0.9866166666666667,0.903
Kmnist,76,Which_one,6,MLP,MAE_LOSS,0.028529018147895904,0.9874666666666667,0.9083
Kmnist,77,Which_one,6,MLP,MAE_LOSS,0.019397046764270735,0.9876833333333334,0.9084
Kmnist,78,Which_one,6,MLP,MAE_LOSS,0.019737200922001215,0.9876666666666667,0.9105
Kmnist,79,Which_one,6,MLP,MAE_LOSS,0.025060161622635767,0.9871333333333333,0.9058
Kmnist,80,Which_one,6,MLP,MAE_LOSS,0.026327425724495264,0.9874333333333334,0.9053
Kmnist,81,Which_one,6,MLP,MAE_LOSS,0.02816518825494637,0.9878333333333333,0.906
Kmnist,82,Which_one,6,MLP,MAE_LOSS,0.02746435886217376,0.9874333333333334,0.9042
Kmnist,83,Which_one,6,MLP,MAE_LOSS,0.021385381077179463,0.9877833333333333,0.9058
Kmnist,84,Which_one,6,MLP,MAE_LOSS,0.022421549579475897,0.9866333333333334,0.9044
