dataset,epoch,question_type,question_class_size,model,loss_function,train_loss,train_acc,test_acc
Kmnist,76,Which_one,9,MLP,MAE_LOSS,0.01985621812627098,0.9943833333333333,0.9106
Kmnist,77,Which_one,9,MLP,MAE_LOSS,0.017271207317994055,0.9945166666666667,0.9152
Kmnist,78,Which_one,9,MLP,MAE_LOSS,0.01670649435797359,0.9945833333333334,0.9145
Kmnist,79,Which_one,9,MLP,MAE_LOSS,0.0167721873543904,0.9946,0.9168
Kmnist,80,Which_one,9,MLP,MAE_LOSS,0.018419012072164627,0.9943666666666666,0.9119
Kmnist,81,Which_one,9,MLP,MAE_LOSS,0.02346090050572056,0.994,0.9111
Kmnist,82,Which_one,9,MLP,MAE_LOSS,0.02483385469038355,0.99375,0.9055
Kmnist,83,Which_one,9,MLP,MAE_LOSS,0.02242855908412297,0.99405,0.9065
Kmnist,84,Which_one,9,MLP,MAE_LOSS,0.017607596083307416,0.9947166666666667,0.9161
Kmnist,85,Which_one,9,MLP,MAE_LOSS,0.017005756698643505,0.9947166666666667,0.9097
Kmnist,86,Which_one,9,MLP,MAE_LOSS,0.018740918333405406,0.99475,0.9117
Kmnist,87,Which_one,9,MLP,MAE_LOSS,0.019417744548202068,0.9946833333333334,0.9098
Kmnist,88,Which_one,9,MLP,MAE_LOSS,0.02012590316945087,0.99465,0.9073
Kmnist,89,Which_one,9,MLP,MAE_LOSS,0.020311998503314235,0.9945166666666667,0.9111
Kmnist,90,Which_one,9,MLP,MAE_LOSS,0.01888897307453898,0.99475,0.9135
Kmnist,91,Which_one,9,MLP,MAE_LOSS,0.01846174403859334,0.9947333333333334,0.9134
Kmnist,92,Which_one,9,MLP,MAE_LOSS,0.01866817283365181,0.99485,0.9108
Kmnist,93,Which_one,9,MLP,MAE_LOSS,0.017382334317948857,0.99495,0.9137
Kmnist,94,Which_one,9,MLP,MAE_LOSS,0.018524227588895267,0.9947333333333334,0.9129
Kmnist,95,Which_one,9,MLP,MAE_LOSS,0.018469956549579055,0.9949333333333333,0.9142
Kmnist,96,Which_one,9,MLP,MAE_LOSS,0.020424862297535953,0.9949666666666667,0.9115
Kmnist,97,Which_one,9,MLP,MAE_LOSS,0.019789007914615638,0.9948166666666667,0.9068
Kmnist,98,Which_one,9,MLP,MAE_LOSS,0.016832319546048923,0.9950166666666667,0.9158
Kmnist,99,Which_one,9,MLP,MAE_LOSS,0.01646948792040348,0.9951,0.9181
Kmnist,100,Which_one,9,MLP,MAE_LOSS,0.016405549488361863,0.99505,0.9121
Kmnist,101,Which_one,9,MLP,MAE_LOSS,0.017838495759830132,0.9947666666666667,0.9129
Kmnist,102,Which_one,9,MLP,MAE_LOSS,0.018854296091407284,0.9949833333333333,0.914
Kmnist,103,Which_one,9,MLP,MAE_LOSS,0.022758298395675117,0.9941833333333333,0.9059
Kmnist,104,Which_one,9,MLP,MAE_LOSS,0.026539275848890764,0.99495,0.912
Kmnist,105,Which_one,9,MLP,MAE_LOSS,0.01627987100726972,0.9951666666666666,0.9209
Kmnist,106,Which_one,9,MLP,MAE_LOSS,0.014594842604819244,0.99495,0.9121
Kmnist,107,Which_one,9,MLP,MAE_LOSS,0.015324643619705812,0.9952833333333333,0.9123
Kmnist,108,Which_one,9,MLP,MAE_LOSS,0.015792485989503943,0.9952,0.9197
Kmnist,109,Which_one,9,MLP,MAE_LOSS,0.017241718851314005,0.99525,0.9133
Kmnist,110,Which_one,9,MLP,MAE_LOSS,0.019034297639598786,0.9951666666666666,0.9115
Kmnist,111,Which_one,9,MLP,MAE_LOSS,0.01922850129273483,0.9952,0.9108
Kmnist,112,Which_one,9,MLP,MAE_LOSS,0.018949157613629506,0.9950166666666667,0.9121
Kmnist,113,Which_one,9,MLP,MAE_LOSS,0.01894616362070507,0.9943166666666666,0.9099
Kmnist,114,Which_one,9,MLP,MAE_LOSS,0.018333071282417592,0.99515,0.9121
Kmnist,115,Which_one,9,MLP,MAE_LOSS,0.016912645230196036,0.9953,0.9111
Kmnist,116,Which_one,9,MLP,MAE_LOSS,0.016917890407366014,0.9953,0.9131
Kmnist,117,Which_one,9,MLP,MAE_LOSS,0.016756866719194893,0.9952333333333333,0.911
Kmnist,118,Which_one,9,MLP,MAE_LOSS,0.017134733884832113,0.9953666666666666,0.9175
Kmnist,119,Which_one,9,MLP,MAE_LOSS,0.017863578719513145,0.9953333333333333,0.9179
Kmnist,120,Which_one,9,MLP,MAE_LOSS,0.018651138896406707,0.9952833333333333,0.9116
Kmnist,121,Which_one,9,MLP,MAE_LOSS,0.01844306175707508,0.9938833333333333,0.9114
Kmnist,122,Which_one,9,MLP,MAE_LOSS,0.019326189998537302,0.99535,0.9179
Kmnist,123,Which_one,9,MLP,MAE_LOSS,0.016643610692156825,0.9953666666666666,0.9138
Kmnist,124,Which_one,9,MLP,MAE_LOSS,0.01660493699936354,0.9954,0.916
Kmnist,125,Which_one,9,MLP,MAE_LOSS,0.01597404126590907,0.9954833333333334,0.9158
Kmnist,126,Which_one,9,MLP,MAE_LOSS,0.01572895377590242,0.9955333333333334,0.9171
Kmnist,127,Which_one,9,MLP,MAE_LOSS,0.01991899364422691,0.9953833333333333,0.9153
Kmnist,128,Which_one,9,MLP,MAE_LOSS,0.01908606012209745,0.99525,0.916
Kmnist,129,Which_one,9,MLP,MAE_LOSS,0.017302160025021787,0.9955333333333334,0.9133
Kmnist,130,Which_one,9,MLP,MAE_LOSS,0.017160614297362202,0.9954333333333333,0.9157
Kmnist,131,Which_one,9,MLP,MAE_LOSS,0.01584640582155247,0.9955833333333334,0.916
Kmnist,132,Which_one,9,MLP,MAE_LOSS,0.014960568106212354,0.9956166666666667,0.9145
Kmnist,133,Which_one,9,MLP,MAE_LOSS,0.015521118472630189,0.9956166666666667,0.9143
Kmnist,134,Which_one,9,MLP,MAE_LOSS,0.01630590259397434,0.9947333333333334,0.911
Kmnist,135,Which_one,9,MLP,MAE_LOSS,0.022431794159366924,0.9949,0.9178
Kmnist,136,Which_one,9,MLP,MAE_LOSS,0.022477777319628807,0.9945,0.9138
Kmnist,137,Which_one,9,MLP,MAE_LOSS,0.01805164042655063,0.9956666666666667,0.9174
Kmnist,138,Which_one,9,MLP,MAE_LOSS,0.01481489000755157,0.9956833333333334,0.9189
Kmnist,139,Which_one,9,MLP,MAE_LOSS,0.013684340912485653,0.9957166666666667,0.9176
Kmnist,140,Which_one,9,MLP,MAE_LOSS,0.0137590471915585,0.9957,0.9174
Kmnist,141,Which_one,9,MLP,MAE_LOSS,0.015468436735287562,0.9956,0.9126
Kmnist,142,Which_one,9,MLP,MAE_LOSS,0.01936171947331247,0.9954333333333333,0.9145
Kmnist,143,Which_one,9,MLP,MAE_LOSS,0.019845039560064927,0.9951166666666666,0.9102
Kmnist,144,Which_one,9,MLP,MAE_LOSS,0.01987909999581338,0.9957166666666667,0.9181
Kmnist,145,Which_one,9,MLP,MAE_LOSS,0.014992821472302333,0.9958166666666667,0.9173
Kmnist,146,Which_one,9,MLP,MAE_LOSS,0.014354190402427467,0.9958333333333333,0.9174
Kmnist,147,Which_one,9,MLP,MAE_LOSS,0.01464002599576646,0.99555,0.9154
Kmnist,148,Which_one,9,MLP,MAE_LOSS,0.016698760213330388,0.9957666666666667,0.9132
Kmnist,149,Which_one,9,MLP,MAE_LOSS,0.018522581934013356,0.995,0.9169
Kmnist,150,Which_one,9,MLP,MAE_LOSS,0.02018685814908753,0.9957333333333334,0.9158
Kmnist,151,Which_one,9,MLP,MAE_LOSS,0.01566504290469496,0.99585,0.919
Kmnist,152,Which_one,9,MLP,MAE_LOSS,0.014636362192489333,0.9958,0.9144
Kmnist,153,Which_one,9,MLP,MAE_LOSS,0.01548756567871798,0.9958333333333333,0.9167
Kmnist,154,Which_one,9,MLP,MAE_LOSS,0.014988348010327604,0.9958833333333333,0.9176
Kmnist,155,Which_one,9,MLP,MAE_LOSS,0.019686890513462535,0.9953833333333333,0.9148
Kmnist,156,Which_one,9,MLP,MAE_LOSS,0.017711958804530865,0.99565,0.9106
Kmnist,157,Which_one,9,MLP,MAE_LOSS,0.017922883667841047,0.9957833333333334,0.9138
Kmnist,158,Which_one,9,MLP,MAE_LOSS,0.015888494096096543,0.9957333333333334,0.9141
Kmnist,159,Which_one,9,MLP,MAE_LOSS,0.015892860353371854,0.9957666666666667,0.9197
Kmnist,160,Which_one,9,MLP,MAE_LOSS,0.014126747404619798,0.99585,0.9167
Kmnist,161,Which_one,9,MLP,MAE_LOSS,0.014748180715240916,0.9959166666666667,0.9178
Kmnist,162,Which_one,9,MLP,MAE_LOSS,0.01729238862013918,0.9956833333333334,0.9151
Kmnist,163,Which_one,9,MLP,MAE_LOSS,0.01834163296636257,0.99585,0.9169
Kmnist,164,Which_one,9,MLP,MAE_LOSS,0.017341654917414663,0.9957833333333334,0.9126
Kmnist,165,Which_one,9,MLP,MAE_LOSS,0.016364945177683384,0.9957833333333334,0.9143
Kmnist,166,Which_one,9,MLP,MAE_LOSS,0.01732514471099791,0.99585,0.9149
Kmnist,167,Which_one,9,MLP,MAE_LOSS,0.018241875781283036,0.9958166666666667,0.9134
Kmnist,168,Which_one,9,MLP,MAE_LOSS,0.014532508766594327,0.99595,0.9188
Kmnist,169,Which_one,9,MLP,MAE_LOSS,0.013461719728785298,0.9959333333333333,0.9194
Kmnist,170,Which_one,9,MLP,MAE_LOSS,0.013713507909106753,0.99595,0.9192
Kmnist,171,Which_one,9,MLP,MAE_LOSS,0.014865199837959924,0.9958666666666667,0.9159
Kmnist,172,Which_one,9,MLP,MAE_LOSS,0.016578524124855967,0.9952166666666666,0.9177
Kmnist,173,Which_one,9,MLP,MAE_LOSS,0.021710042865410194,0.9943333333333333,0.9084
Kmnist,174,Which_one,9,MLP,MAE_LOSS,0.02112898516263497,0.9955666666666667,0.9131
Kmnist,175,Which_one,9,MLP,MAE_LOSS,0.01513341614203054,0.99595,0.9195
Kmnist,176,Which_one,9,MLP,MAE_LOSS,0.0130460122225301,0.9959666666666667,0.917
Kmnist,177,Which_one,9,MLP,MAE_LOSS,0.013439527499663123,0.9959833333333333,0.919
Kmnist,178,Which_one,9,MLP,MAE_LOSS,0.016152601740401933,0.9954333333333333,0.9113
Kmnist,179,Which_one,9,MLP,MAE_LOSS,0.021931466977980176,0.9954166666666666,0.9143
Kmnist,180,Which_one,9,MLP,MAE_LOSS,0.01912474597535901,0.9959666666666667,0.9192
Kmnist,181,Which_one,9,MLP,MAE_LOSS,0.01449973872957467,0.9959166666666667,0.9163
Kmnist,182,Which_one,9,MLP,MAE_LOSS,0.013442938095668993,0.9959666666666667,0.9162
Kmnist,183,Which_one,9,MLP,MAE_LOSS,0.013509022466585799,0.9960166666666667,0.9175
Kmnist,184,Which_one,9,MLP,MAE_LOSS,0.014123880383321795,0.9960333333333333,0.9155
Kmnist,185,Which_one,9,MLP,MAE_LOSS,0.015809032987108677,0.99545,0.9129
Kmnist,186,Which_one,9,MLP,MAE_LOSS,0.022041301621850265,0.9953833333333333,0.91
Kmnist,187,Which_one,9,MLP,MAE_LOSS,0.020360370719079243,0.99555,0.909
Kmnist,188,Which_one,9,MLP,MAE_LOSS,0.015691633067898832,0.9958333333333333,0.9118
Kmnist,189,Which_one,9,MLP,MAE_LOSS,0.014677168706716117,0.9960666666666667,0.9166
Kmnist,190,Which_one,9,MLP,MAE_LOSS,0.013077340842524574,0.99605,0.9191
Kmnist,191,Which_one,9,MLP,MAE_LOSS,0.01366468683137732,0.9960833333333333,0.9167
Kmnist,192,Which_one,9,MLP,MAE_LOSS,0.014071109937503934,0.9959,0.9121
Kmnist,193,Which_one,9,MLP,MAE_LOSS,0.017483507930222204,0.9959,0.9149
Kmnist,194,Which_one,9,MLP,MAE_LOSS,0.02238341507707107,0.9946333333333334,0.909
Kmnist,195,Which_one,9,MLP,MAE_LOSS,0.018460285877493227,0.9960166666666667,0.917
Kmnist,196,Which_one,9,MLP,MAE_LOSS,0.013947920246302323,0.9961,0.9168
Kmnist,197,Which_one,9,MLP,MAE_LOSS,0.014138511105803615,0.9961,0.9151
Kmnist,198,Which_one,9,MLP,MAE_LOSS,0.014933124780497057,0.9961666666666666,0.9179
Kmnist,199,Which_one,9,MLP,MAE_LOSS,0.013559068564988546,0.99615,0.9182
Kmnist,200,Which_one,9,MLP,MAE_LOSS,0.015041573932078682,0.99605,0.9174
Kmnist,201,Which_one,9,MLP,MAE_LOSS,0.02101753289037842,0.9958833333333333,0.9165
Kmnist,202,Which_one,9,MLP,MAE_LOSS,0.02211363543361678,0.9957833333333334,0.9145
Kmnist,203,Which_one,9,MLP,MAE_LOSS,0.01453468987276241,0.9961833333333333,0.9231
Kmnist,204,Which_one,9,MLP,MAE_LOSS,0.01248769219017635,0.9962,0.9202
Kmnist,205,Which_one,9,MLP,MAE_LOSS,0.012561569420494518,0.9961833333333333,0.9187
Kmnist,206,Which_one,9,MLP,MAE_LOSS,0.013562102182531508,0.9962,0.9211
Kmnist,207,Which_one,9,MLP,MAE_LOSS,0.014649335204197441,0.9962,0.9149
Kmnist,208,Which_one,9,MLP,MAE_LOSS,0.01796082941957323,0.9957,0.9071
Kmnist,209,Which_one,9,MLP,MAE_LOSS,0.0193687897980592,0.9954333333333333,0.907
Kmnist,210,Which_one,9,MLP,MAE_LOSS,0.018150398365648118,0.99615,0.9161
Kmnist,211,Which_one,9,MLP,MAE_LOSS,0.014026297800937447,0.9962166666666666,0.918
Kmnist,212,Which_one,9,MLP,MAE_LOSS,0.012994449571864205,0.9962833333333333,0.9185
Kmnist,213,Which_one,9,MLP,MAE_LOSS,0.01355874830446506,0.9962666666666666,0.9154
Kmnist,214,Which_one,9,MLP,MAE_LOSS,0.015034280997558923,0.9961,0.9157
Kmnist,215,Which_one,9,MLP,MAE_LOSS,0.018351313302893253,0.9959166666666667,0.9137
Kmnist,216,Which_one,9,MLP,MAE_LOSS,0.017942415787128067,0.99615,0.916
Kmnist,217,Which_one,9,MLP,MAE_LOSS,0.016646579046086487,0.9961833333333333,0.9186
Kmnist,218,Which_one,9,MLP,MAE_LOSS,0.016900665024137597,0.9961666666666666,0.9174
Kmnist,219,Which_one,9,MLP,MAE_LOSS,0.01418222283739281,0.9963,0.9195
Kmnist,220,Which_one,9,MLP,MAE_LOSS,0.012546991041498416,0.9962,0.9181
Kmnist,221,Which_one,9,MLP,MAE_LOSS,0.013939356676034503,0.9963,0.9167
Kmnist,222,Which_one,9,MLP,MAE_LOSS,0.014153642457578395,0.9963166666666666,0.9192
Kmnist,223,Which_one,9,MLP,MAE_LOSS,0.015607372762919482,0.9962166666666666,0.9158
Kmnist,224,Which_one,9,MLP,MAE_LOSS,0.018534117038914208,0.9959833333333333,0.9159
Kmnist,225,Which_one,9,MLP,MAE_LOSS,0.019811458183231496,0.9954833333333334,0.9092
Kmnist,226,Which_one,9,MLP,MAE_LOSS,0.015478601841003461,0.99635,0.9205
Kmnist,227,Which_one,9,MLP,MAE_LOSS,0.012760461388960859,0.9963666666666666,0.9195
Kmnist,228,Which_one,9,MLP,MAE_LOSS,0.012371952456059092,0.9963666666666666,0.9202
Kmnist,229,Which_one,9,MLP,MAE_LOSS,0.012714198470841778,0.99635,0.9146
Kmnist,230,Which_one,9,MLP,MAE_LOSS,0.014746383436308321,0.9962666666666666,0.9148
Kmnist,231,Which_one,9,MLP,MAE_LOSS,0.01793080508724739,0.9957,0.9143
Kmnist,232,Which_one,9,MLP,MAE_LOSS,0.01837849674620113,0.9961,0.9141
Kmnist,233,Which_one,9,MLP,MAE_LOSS,0.01538469054010081,0.9962,0.9163
Kmnist,234,Which_one,9,MLP,MAE_LOSS,0.014300481637276836,0.9964,0.9187
Kmnist,235,Which_one,9,MLP,MAE_LOSS,0.013606443618408452,0.9964166666666666,0.9185
Kmnist,236,Which_one,9,MLP,MAE_LOSS,0.013767685591227423,0.9963166666666666,0.9176
Kmnist,237,Which_one,9,MLP,MAE_LOSS,0.015839699857031642,0.9962333333333333,0.9143
Kmnist,238,Which_one,9,MLP,MAE_LOSS,0.016098564826109905,0.9962833333333333,0.9183
Kmnist,239,Which_one,9,MLP,MAE_LOSS,0.01594427467513261,0.9961666666666666,0.9166
Kmnist,240,Which_one,9,MLP,MAE_LOSS,0.01770497842739194,0.9958,0.907
Kmnist,241,Which_one,9,MLP,MAE_LOSS,0.01803256847532624,0.9963,0.9166
Kmnist,242,Which_one,9,MLP,MAE_LOSS,0.014740448658180944,0.99645,0.9153
Kmnist,243,Which_one,9,MLP,MAE_LOSS,0.013454156039850944,0.9965,0.9201
Kmnist,244,Which_one,9,MLP,MAE_LOSS,0.012279684655368328,0.9965,0.9181
Kmnist,245,Which_one,9,MLP,MAE_LOSS,0.012999794489341014,0.9965166666666667,0.9165
Kmnist,246,Which_one,9,MLP,MAE_LOSS,0.014776530004722082,0.9962833333333333,0.918
Kmnist,247,Which_one,9,MLP,MAE_LOSS,0.01684682945310438,0.99645,0.9175
Kmnist,248,Which_one,9,MLP,MAE_LOSS,0.01649371283207783,0.9963166666666666,0.9169
Kmnist,249,Which_one,9,MLP,MAE_LOSS,0.01601362642753175,0.9963833333333333,0.9092
Kmnist,250,Which_one,9,MLP,MAE_LOSS,0.014939465773118249,0.9964833333333334,0.9206
Kmnist,251,Which_one,9,MLP,MAE_LOSS,0.01325305485387601,0.9965166666666667,0.9204
Kmnist,252,Which_one,9,MLP,MAE_LOSS,0.012689255769917016,0.9965166666666667,0.9178
Kmnist,253,Which_one,9,MLP,MAE_LOSS,0.014486287057526031,0.9965333333333334,0.9212
Kmnist,254,Which_one,9,MLP,MAE_LOSS,0.015150583037412015,0.99625,0.9096
Kmnist,255,Which_one,9,MLP,MAE_LOSS,0.01716891219602677,0.9960333333333333,0.9185
Kmnist,256,Which_one,9,MLP,MAE_LOSS,0.019363509072780102,0.9963333333333333,0.9192
Kmnist,257,Which_one,9,MLP,MAE_LOSS,0.015176061236978336,0.9965166666666667,0.9169
Kmnist,258,Which_one,9,MLP,MAE_LOSS,0.01354628390537859,0.9965333333333334,0.9184
Kmnist,259,Which_one,9,MLP,MAE_LOSS,0.011803584773156602,0.9965333333333334,0.9181
Kmnist,260,Which_one,9,MLP,MAE_LOSS,0.012703233009788319,0.9965166666666667,0.9178
Kmnist,261,Which_one,9,MLP,MAE_LOSS,0.013850709308980632,0.9965166666666667,0.9153
Kmnist,262,Which_one,9,MLP,MAE_LOSS,0.01590638273884937,0.9963,0.916
Kmnist,263,Which_one,9,MLP,MAE_LOSS,0.017817618333245234,0.9962333333333333,0.9126
Kmnist,264,Which_one,9,MLP,MAE_LOSS,0.01721236771525089,0.9964,0.9188
Kmnist,265,Which_one,9,MLP,MAE_LOSS,0.014208805676297112,0.9965333333333334,0.9198
Kmnist,266,Which_one,9,MLP,MAE_LOSS,0.013013677048039133,0.9965333333333334,0.9179
Kmnist,267,Which_one,9,MLP,MAE_LOSS,0.012546055263571314,0.99655,0.9184
Kmnist,268,Which_one,9,MLP,MAE_LOSS,0.012875339556958968,0.99655,0.915
Kmnist,269,Which_one,9,MLP,MAE_LOSS,0.013895827073256596,0.9965333333333334,0.9181
Kmnist,270,Which_one,9,MLP,MAE_LOSS,0.01927972760572398,0.9956333333333334,0.9136
Kmnist,271,Which_one,9,MLP,MAE_LOSS,0.01773999679549518,0.9962666666666666,0.9167
Kmnist,272,Which_one,9,MLP,MAE_LOSS,0.01677936381044782,0.9963333333333333,0.9148
Kmnist,273,Which_one,9,MLP,MAE_LOSS,0.013038919177064198,0.9965333333333334,0.9162
Kmnist,274,Which_one,9,MLP,MAE_LOSS,0.012514341107601206,0.9965,0.9172
Kmnist,275,Which_one,9,MLP,MAE_LOSS,0.012746283038661389,0.99655,0.922
Kmnist,276,Which_one,9,MLP,MAE_LOSS,0.014905784381711381,0.9964833333333334,0.9164
Kmnist,277,Which_one,9,MLP,MAE_LOSS,0.01588376503737675,0.9965166666666667,0.9152
Kmnist,278,Which_one,9,MLP,MAE_LOSS,0.017595510373397145,0.9962166666666666,0.9169
Kmnist,279,Which_one,9,MLP,MAE_LOSS,0.016537174314134203,0.9965333333333334,0.9178
Kmnist,280,Which_one,9,MLP,MAE_LOSS,0.013197318461360567,0.99655,0.9206
Kmnist,281,Which_one,9,MLP,MAE_LOSS,0.012122674953681812,0.9965166666666667,0.9186
Kmnist,282,Which_one,9,MLP,MAE_LOSS,0.01248048099105136,0.9965333333333334,0.9178
Kmnist,283,Which_one,9,MLP,MAE_LOSS,0.014081956810807273,0.9964833333333334,0.9135
Kmnist,284,Which_one,9,MLP,MAE_LOSS,0.016797167742309178,0.99635,0.9153
Kmnist,285,Which_one,9,MLP,MAE_LOSS,0.016935673293704958,0.99635,0.9149
Kmnist,286,Which_one,9,MLP,MAE_LOSS,0.015435748836183446,0.9965166666666667,0.918
Kmnist,287,Which_one,9,MLP,MAE_LOSS,0.013541373534727905,0.99655,0.9207
Kmnist,288,Which_one,9,MLP,MAE_LOSS,0.01406731293931351,0.99655,0.9188
Kmnist,289,Which_one,9,MLP,MAE_LOSS,0.013138050039819741,0.9965166666666667,0.9182
Kmnist,290,Which_one,9,MLP,MAE_LOSS,0.015534970068798984,0.9964833333333334,0.9168
Kmnist,291,Which_one,9,MLP,MAE_LOSS,0.015320295732373656,0.9964333333333333,0.9168
Kmnist,292,Which_one,9,MLP,MAE_LOSS,0.015167298134795185,0.99655,0.9186
Kmnist,293,Which_one,9,MLP,MAE_LOSS,0.014293009162706843,0.99655,0.9176
Kmnist,294,Which_one,9,MLP,MAE_LOSS,0.015834776720158376,0.9962333333333333,0.9113
Kmnist,295,Which_one,9,MLP,MAE_LOSS,0.014940668824839137,0.9962666666666666,0.9182
Kmnist,296,Which_one,9,MLP,MAE_LOSS,0.0150855568087644,0.9965333333333334,0.918
Kmnist,297,Which_one,9,MLP,MAE_LOSS,0.015092443662963934,0.99655,0.9147
Kmnist,298,Which_one,9,MLP,MAE_LOSS,0.013969303035745555,0.9964333333333333,0.9147
Kmnist,299,Which_one,9,MLP,MAE_LOSS,0.015410405792832628,0.99635,0.9104
Kmnist,300,Which_one,9,MLP,MAE_LOSS,0.01508897598990697,0.9965833333333334,0.9184
Kmnist,1,Is_in,1,MLP,MAE_LOSS,0.8425598296068483,0.7696666666666667,0.6097
Kmnist,2,Is_in,1,MLP,MAE_LOSS,0.5158645475314836,0.7959,0.6339
Kmnist,3,Is_in,1,MLP,MAE_LOSS,0.40236456843756013,0.7984166666666667,0.6347
Kmnist,4,Is_in,1,MLP,MAE_LOSS,0.4004797954427994,0.81195,0.658
Kmnist,5,Is_in,1,MLP,MAE_LOSS,0.37718410051222573,0.8220166666666666,0.663
Kmnist,6,Is_in,1,MLP,MAE_LOSS,0.33494059198488624,0.8255833333333333,0.6662
Kmnist,7,Is_in,1,MLP,MAE_LOSS,0.31824582954079417,0.8279,0.6634
Kmnist,8,Is_in,1,MLP,MAE_LOSS,0.32516979906013455,0.8343666666666667,0.6759
Kmnist,9,Is_in,1,MLP,MAE_LOSS,0.3030652406357102,0.8360333333333333,0.6762
Kmnist,10,Is_in,1,MLP,MAE_LOSS,0.2861584246916286,0.8385333333333334,0.6813
Kmnist,11,Is_in,1,MLP,MAE_LOSS,0.26440339106119287,0.8411166666666666,0.6841
Kmnist,12,Is_in,1,MLP,MAE_LOSS,0.2673776000738144,0.8436666666666667,0.6884
Kmnist,13,Is_in,1,MLP,MAE_LOSS,0.2868472610489797,0.8457666666666667,0.6884
Kmnist,14,Is_in,1,MLP,MAE_LOSS,0.21436544293064183,0.84725,0.6903
Kmnist,15,Is_in,1,MLP,MAE_LOSS,0.24254195733090578,0.8482333333333333,0.6923
Kmnist,16,Is_in,1,MLP,MAE_LOSS,0.2463539280628754,0.8479666666666666,0.691
Kmnist,17,Is_in,1,MLP,MAE_LOSS,0.2448099234094054,0.8499166666666667,0.6917
Kmnist,18,Is_in,1,MLP,MAE_LOSS,0.21981110310150406,0.8516333333333334,0.6989
Kmnist,19,Is_in,1,MLP,MAE_LOSS,0.2200428176734407,0.8518166666666667,0.6973
Kmnist,20,Is_in,1,MLP,MAE_LOSS,0.23500040097761962,0.8529666666666667,0.6958
Kmnist,21,Is_in,1,MLP,MAE_LOSS,0.23226788494799097,0.8536833333333333,0.6966
Kmnist,22,Is_in,1,MLP,MAE_LOSS,0.21309612041055145,0.8553833333333334,0.6979
Kmnist,23,Is_in,1,MLP,MAE_LOSS,0.1825991634090068,0.8529166666666667,0.6927
Kmnist,24,Is_in,1,MLP,MAE_LOSS,0.2081061802425627,0.8563166666666666,0.7045
Kmnist,25,Is_in,1,MLP,MAE_LOSS,0.18785395763688167,0.85645,0.7043
Kmnist,26,Is_in,1,MLP,MAE_LOSS,0.2208050702840595,0.8651333333333333,0.7079
Kmnist,27,Is_in,1,MLP,MAE_LOSS,0.17804289445028468,0.8651666666666666,0.706
Kmnist,28,Is_in,1,MLP,MAE_LOSS,0.2078928776969344,0.8728,0.7148
Kmnist,29,Is_in,1,MLP,MAE_LOSS,0.18431457965555836,0.8758166666666667,0.7171
Kmnist,30,Is_in,1,MLP,MAE_LOSS,0.20653610891204768,0.8760833333333333,0.7159
Kmnist,31,Is_in,1,MLP,MAE_LOSS,0.17505143860639152,0.8777833333333334,0.7191
Kmnist,32,Is_in,1,MLP,MAE_LOSS,0.17953106849375416,0.8753333333333333,0.7217
Kmnist,33,Is_in,1,MLP,MAE_LOSS,0.16277009097196288,0.8784,0.7255
Kmnist,34,Is_in,1,MLP,MAE_LOSS,0.17774921327324236,0.8809166666666667,0.7366
Kmnist,35,Is_in,1,MLP,MAE_LOSS,0.15256996023452887,0.8782,0.7262
Kmnist,36,Is_in,1,MLP,MAE_LOSS,0.16676109492526217,0.8835,0.735
Kmnist,37,Is_in,1,MLP,MAE_LOSS,0.16294794605445054,0.88485,0.7341
Kmnist,38,Is_in,1,MLP,MAE_LOSS,0.15736388983362812,0.8847333333333334,0.7304
Kmnist,39,Is_in,1,MLP,MAE_LOSS,0.173395814342519,0.8874666666666666,0.7404
Kmnist,40,Is_in,1,MLP,MAE_LOSS,0.16022745204173913,0.8864666666666666,0.7371
Kmnist,41,Is_in,1,MLP,MAE_LOSS,0.17175661002175283,0.8882166666666667,0.7431
Kmnist,42,Is_in,1,MLP,MAE_LOSS,0.1546905675934533,0.8862333333333333,0.7391
Kmnist,43,Is_in,1,MLP,MAE_LOSS,0.16155619988754644,0.8803833333333333,0.7309
Kmnist,44,Is_in,1,MLP,MAE_LOSS,0.16976712846149833,0.8848,0.7408
Kmnist,45,Is_in,1,MLP,MAE_LOSS,0.13043563850855422,0.8805833333333334,0.727
Kmnist,46,Is_in,1,MLP,MAE_LOSS,0.14916073556168605,0.8899166666666667,0.7429
Kmnist,47,Is_in,1,MLP,MAE_LOSS,0.14766913197808346,0.8905833333333333,0.7518
Kmnist,48,Is_in,1,MLP,MAE_LOSS,0.1950285768104812,0.89225,0.7542
Kmnist,49,Is_in,1,MLP,MAE_LOSS,0.16439357614618236,0.8894666666666666,0.7439
Kmnist,50,Is_in,1,MLP,MAE_LOSS,0.15274935329364517,0.8925166666666666,0.7512
Kmnist,51,Is_in,1,MLP,MAE_LOSS,0.1256374287403236,0.8904,0.7463
Kmnist,52,Is_in,1,MLP,MAE_LOSS,0.17501697967113075,0.894,0.7581
Kmnist,53,Is_in,1,MLP,MAE_LOSS,0.16744288486444345,0.8951166666666667,0.7574
Kmnist,54,Is_in,1,MLP,MAE_LOSS,0.15096836852825293,0.89085,0.7513
Kmnist,55,Is_in,1,MLP,MAE_LOSS,0.16017112514730228,0.8921333333333333,0.7579
Kmnist,56,Is_in,1,MLP,MAE_LOSS,0.12831648338144108,0.8914833333333333,0.7558
Kmnist,57,Is_in,1,MLP,MAE_LOSS,0.16116953085539704,0.8944166666666666,0.7592
